time_pct,total_ns,instances,avg_ns,med_ns,min_ns,max_ns,stddev_ns,name
0.4,"41,204,315",14,"2,943,165.4","3,889,830.0","408,609","4,044,009","1,339,830.0","void at::native::detail::chunk_cat_cuda_kernel<float, c10::BFloat16>(T2 **, T1 *, long *, long *, l…"
0.4,"40,720,445",26,"1,566,171.0","2,371,077.0","2,816","2,454,331","1,109,055.1",void at::native::<unnamed>::CatArrayBatchedCopy_vectorized<at::native::<unnamed>::OpaqueType<(unsig…
0.4,"39,885,593",344,"115,946.5","98,719.5","27,775","526,817","57,048.2",void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
0.3,"36,053,398",40,"901,335.0","1,459,750.5","4,448","1,626,052","737,915.9","void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…"
0.3,"35,796,732",44,"813,562.1","813,668.0","770,516","871,682","21,222.9","void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…"
0.3,"35,073,915",68,"515,792.9","645,867.5","19,104","1,044,720","284,296.8","void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::func_wrapp…"
0.3,"33,898,085",110,"308,164.4","297,600.5","3,264","1,259,661","166,325.0","void at::native::vectorized_gather_kernel<(int)16, long>(char *, char *, T2 *, int, long, long, lon…"
0.2,"26,076,055",14,"1,862,575.4","2,121,010.5","231,804","4,061,379","1,086,946.2","void <unnamed>::oneRankReduce<FuncPreMulSum<float>>(void *, void *, unsigned long, unsigned long, b…"
0.2,"24,022,181",20,"1,201,109.1","1,483,449.0","5,728","1,698,947","614,250.1","void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…"
0.2,"21,577,589",164,"131,570.7","131,567.0","108,576","139,584","2,642.3",void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
0.2,"20,247,682",106,"191,015.9","2,816.0","1,536","1,119,298","299,771.3","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<c…"
0.2,"19,886,180",44,"451,958.6","589,484.0","1,536","821,377","284,129.0","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, st…"
0.2,"19,023,300",16,"1,188,956.3","1,191,362.5","3,328","2,372,069","1,211,855.8",void at::native::<unnamed>::CatArrayBatchedCopy_vectorized<at::native::<unnamed>::OpaqueType<(unsig…
0.1,"16,567,291",164,"101,020.1","101,086.5","84,640","105,120","2,039.8",void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
0.1,"16,387,866",164,"99,926.0","100,144.0","83,648","102,878","2,092.1",void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
0.1,"15,910,299",48,"331,464.6","324,446.0","315,873","492,696","26,496.4","void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…"
0.1,"13,869,160",12,"1,155,763.3","1,707,028.0","5,760","1,759,462","848,768.0","void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…"
0.1,"12,752,110",12,"1,062,675.8","1,582,808.0","3,776","1,602,883","780,392.8",void at::native::<unnamed>::CatArrayBatchedCopy_vectorized<at::native::<unnamed>::OpaqueType<(unsig…
0.1,"12,561,518",16,"785,094.9","777,659.0","774,997","837,971","20,451.0","void at::native::<unnamed>::GammaBetaBackwardCUDAKernelTemplate<float, float, (unsigned int)32, (un…"
0.1,"11,890,847",164,"72,505.2","72,256.5","61,472","88,254","2,539.4",void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
0.1,"11,715,087",164,"71,433.5","71,423.0","59,904","75,231","1,467.2",void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
0.1,"11,657,014",164,"71,079.4","71,199.5","59,328","73,920","1,610.9",void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
0.1,"11,654,291",164,"71,062.8","71,151.5","59,872","74,752","1,627.1",void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
0.1,"11,352,087",16,"709,505.4","656,657.0","398,970","1,435,338","347,261.7",ampere_bf16_s16816gemm_bf16_128x64_ldg8_relu_f2f_stages_64x3_tn
0.1,"10,951,513",26,"421,212.0","598,556.0","6,079","666,102","278,830.3","void at::native::<unnamed>::GammaBetaBackwardCUDAKernelTemplate<float, float, (unsigned int)32, (un…"
0.1,"9,338,180",12,"778,181.7","1,162,830.0","2,880","1,169,859","571,576.0","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<c10::BFloat16, c10…"
0.1,"7,857,776",40,"196,444.4","116,992.5","5,856","494,041","179,414.8",ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nt
0.1,"6,535,574",12,"544,631.2","808,955.0","4,128","818,178","395,108.3","void pytorch_flash::flash_bwd_dot_do_o_kernel<(bool)1, Flash_bwd_kernel_traits<(int)128, (int)64, (…"
0.0,"4,969,772",2,"2,484,886.0","2,484,886.0","7,904","4,961,868","3,502,981.5",ncclDevKernel_AllReduce_Sum_f64_RING_LL(ncclDevKernelArgsStorage<(unsigned long)4096>)
0.0,"4,895,777",12,"407,981.4","607,676.5","4,480","609,878","296,010.8","void pytorch_flash::flash_bwd_convert_dq_kernel<Flash_bwd_kernel_traits<(int)128, (int)64, (int)128…"
0.0,"3,503,081",24,"145,961.7","129,887.0","77,535","369,178","78,324.0",ampere_bf16_s16816gemm_bf16_256x64_ldg8_f2f_stages_64x3_nn
0.0,"3,279,179",24,"136,632.5","4,608.0","2,848","400,193","189,279.5",void at::native::<unnamed>::CatArrayBatchedCopy_vectorized<at::native::<unnamed>::OpaqueType<(unsig…
0.0,"3,081,163",8,"385,145.4","382,685.0","378,625","408,698","9,667.6",void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_256x64_64x3_nn_align8>(T1::Params)
0.0,"3,023,661",38,"79,570.0","14,048.0","1,376","190,621","87,025.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::BFloat16>, std:…"
0.0,"2,865,488",6,"477,581.3","15,104.0","6,208","1,489,124","725,001.6","void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::index_copy_kernel_impl…"
0.0,"2,439,888",8,"304,986.0","2,368.0","1,568","1,213,314","560,468.3","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, floa…"
0.0,"1,959,700",4,"489,925.0","481,661.0","436,601","559,777","58,132.8",ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nn
0.0,"1,793,909",4,"448,477.3","448,017.0","12,736","885,139","503,077.4","void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::index_fill_kernel_impl…"
0.0,"1,759,867",2,"879,933.5","879,933.5","508,664","1,251,203","525,054.4",ampere_bf16_s1688gemm_bf16_128x128_ldg8_relu_f2f_stages_32x1_tn
0.0,"1,642,262",2,"821,131.0","821,131.0","817,314","824,948","5,398.1","void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<float>, std::array<char *,…"
0.0,"1,277,016",34,"37,559.3","3,376.0","2,048","553,185","127,731.5","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::BFloat16>, …"
0.0,"1,270,554",96,"13,234.9","9,536.5","5,760","58,751","9,194.1","void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…"
0.0,"1,058,427",4,"264,606.8","227,343.0","225,212","378,529","75,964.1",ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_f2f_stages_64x5_tn
0.0,"896,347",24,"37,347.8","8,144.0","4,736","292,033","79,558.3","void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<c10::BFloat16, at::native::fu…"
0.0,"840,541",12,"70,045.1","66,065.0","64,479","79,679","6,718.8",ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x4_tn
0.0,"650,843",2,"325,421.5","325,421.5","325,249","325,594",244.0,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_nt
0.0,"589,531",2,"294,765.5","294,765.5","294,139","295,392",886.0,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<c10::BFloa…"
0.0,"575,804",4,"143,951.0","126,287.0","121,214","202,016","38,909.3",ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x3_tn
0.0,"430,813",2,"215,406.5","215,406.5","215,357","215,456",70.0,ampere_bf16_s16816gemm_bf16_256x64_ldg8_f2f_stages_64x3_nt
0.0,"401,853",4,"100,463.3","100,110.5","87,328","114,304","14,328.6",ncclDevKernel_ReduceScatter_Sum_bf16_RING_LL(ncclDevKernelArgsStorage<(unsigned long)4096>)
0.0,"378,749",2,"189,374.5","189,374.5","189,308","189,441",94.0,ampere_bf16_s16816gemm_bf16_128x256_ldg8_relu_f2f_stages_64x3_tn
0.0,"341,822",2,"170,911.0","170,911.0","169,952","171,870","1,356.2",ampere_bf16_s16816gemm_bf16_64x128_ldg8_relu_f2f_stages_64x4_tn
0.0,"276,637",4,"69,159.3","69,279.0","67,743","70,336","1,166.9",ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_f2f_stages_64x6_tn
0.0,"269,411",38,"7,089.8","4,128.0","3,328","46,369","7,856.8","void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, __nv_bfloat16, __nv_bfloat16, float, (boo…"
0.0,"137,277",20,"6,863.9","5,376.0","2,656","18,879","3,679.4","void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::silu_kernel(at::Tenso…"
0.0,"135,807",2,"67,903.5","67,903.5","64,831","70,976","4,345.2",ampere_bf16_s16816gemm_bf16_256x64_ldg8_f2f_stages_64x3_tn
0.0,"126,718",2,"63,359.0","63,359.0","62,912","63,806",632.2,ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_relu_f2f_stages_64x5_tn
0.0,"88,575",2,"44,287.5","44,287.5","44,127","44,448",227.0,void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_64x64_64x6_nn_align8>(T1::Params)
0.0,"84,543",4,"21,135.8","20,191.5","3,936","40,224","19,885.5","void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…"
0.0,"81,439",2,"40,719.5","40,719.5","39,680","41,759","1,470.1",ampere_bf16_s16816gemm_bf16_64x64_ldg8_f2f_stages_64x5_nn
0.0,"74,813",10,"7,481.3","3,104.0","3,008","30,079","8,744.8","void at::native::<unnamed>::GammaBetaBackwardCUDAKernelTemplate<float, float, (unsigned int)32, (un…"
0.0,"74,655",2,"37,327.5","37,327.5","36,287","38,368","1,471.5",void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_64x64_64x6_tn_align8>(T1::Params)
0.0,"57,375",4,"14,343.8","14,128.0","2,720","26,399","13,390.4","void at::native::vectorized_elementwise_kernel<(int)4, at::native::mse_kernel_cuda(at::TensorIterat…"
0.0,"50,974",4,"12,743.5","12,719.5","2,879","22,656","11,390.6","void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (int)4, void at::nat…"
0.0,"43,263",4,"10,815.8","10,815.5","2,528","19,104","9,423.8","void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIterat…"
0.0,"42,592",12,"3,549.3","3,680.0","2,975","3,808",287.5,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::silu_backward_kernel(…"
0.0,"42,561",8,"5,320.1","5,488.0","2,529","7,872","2,552.2","void at::native::vectorized_elementwise_kernel<(int)4, at::native::neg_kernel_cuda(at::TensorIterat…"
0.0,"41,185",4,"10,296.3","10,176.5","5,856","14,976","4,988.9","void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<fl…"
0.0,"38,048",10,"3,804.8","3,888.0","3,200","4,256",330.6,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, (bool)0, __n…"
0.0,"36,416",4,"9,104.0","8,784.0","2,688","16,160","7,187.0","void at::native::vectorized_elementwise_kernel<(int)4, at::native::cos_kernel_cuda(at::TensorIterat…"
0.0,"28,992",4,"7,248.0","7,008.0","3,360","11,616","4,455.1","void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)4>,…"
0.0,"22,304",2,"11,152.0","11,152.0","10,976","11,328",248.9,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<double, at::native::func_wrap…"
0.0,"22,176",2,"11,088.0","11,088.0","10,912","11,264",248.9,ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_f2f_stages_64x5_nt
0.0,"21,442",12,"1,786.8","1,568.0","1,504","3,360",525.3,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…"
0.0,"20,768",2,"10,384.0","10,384.0","10,208","10,560",248.9,ampere_bf16_s1688gemm_bf16_256x128_ldg8_relu_f2f_stages_32x1_tn
0.0,"17,632",2,"8,816.0","8,816.0","8,448","9,184",520.4,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x2_tn_align8>(T1::Par…
0.0,"14,178",4,"3,544.5","3,552.5","3,361","3,712",177.8,void at::native::<unnamed>::CatArrayBatchedCopy_alignedK_contig<at::native::<unnamed>::OpaqueType<(…
0.0,"9,888",2,"4,944.0","4,944.0","4,768","5,120",248.9,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, __nv_bfloat16, __nv_bfloat16, float, (boo…"
0.0,"9,792",2,"4,896.0","4,896.0","4,864","4,928",45.3,void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
0.0,"8,575",4,"2,143.8","2,192.0","1,919","2,272",167.7,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…"
0.0,"7,872",2,"3,936.0","3,936.0","3,168","4,704","1,086.1","void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, (bool)0, __n…"
0.0,"7,136",4,"1,784.0","1,760.0","1,600","2,016",179.8,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnOther_add<c10::BFlo…"
0.0,"7,008",2,"3,504.0","3,504.0","2,880","4,128",882.5,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::AUnaryFunctor<long, long, long, …"
0.0,"6,913",4,"1,728.3","1,696.5","1,312","2,208",376.0,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::FillFunctor<long>, std::array<ch…"
0.0,"6,880",4,"1,720.0","1,696.0","1,600","1,888",123.6,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnOther_add<float>, s…"
0.0,"6,784",2,"3,392.0","3,392.0","3,328","3,456",90.5,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctor_add<long>, std::arra…"
0.0,"6,016",2,"3,008.0","3,008.0","2,880","3,136",181.0,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<c10::BFloat16, c10…"
0.0,"5,504",2,"2,752.0","2,752.0","2,720","2,784",45.3,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AbsFunctor<c10::BFloat16>, std::…"
0.0,"4,127",2,"2,063.5","2,063.5","1,824","2,303",338.7,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::exp_kernel_cuda(at::TensorIterat…"
0.0,"4,096",2,"2,048.0","2,048.0","2,016","2,080",45.3,"void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (int)4, void at::nat…"
0.0,"3,327",2,"1,663.5","1,663.5","1,568","1,759",135.1,"void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…"
