key,count,self_device_time_us,self_cpu_time_us,flops
"void at::native::indexFuncLargeIndex<float, long, unsigned int, 2, 2, -2, true, 4, at::native::(anonymous namespace)::ReduceAdd>(at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long, long, at::native::(anonymous namespace)::ReduceAdd const&, float, at::cuda::detail::IntDivider<unsigned int>)",24,115355.64599999832,0,0
aten::mul,150,108379.36099999926,14470.435000001162,15992220950
aten::cat,104,94358.44500000324,211479.30599999387,0
ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>),32,94336.1769999999,0,0
nccl:all_to_all,32,94336.1769999999,0,0
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",60,89777.78299999991,0,0
ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_nn,8,74563.01500000013,0,0
"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>)",81,69972.59699999879,0,0
"void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul>)",184,58252.05000000211,0,0
nccl:_reduce_scatter_base,10,56802.19000000111,0,0
ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>),8,56605.964000001084,0,0
Optimizer.step#AdamW.step,1,51699.69599999953,0,0
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, char*, at::native::memory::LoadWithCast<1>, std::array<char*, 2ul>::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, char*, at::native::memory::LoadWithCast<1>, std::array<char*, 2ul>::StoreWithCast<1>)",143,51599.8920000018,0,0
aten::add,80,51435.282999998686,22718.16300000486,6393555999
main_transformer/FFN-GateUp/transformer_blocks.1._checkpoint_wrapped_module.ff.fc_in,2,48850.24100000004,0,0
main_transformer/FFN-GateUp/transformer_blocks.3._checkpoint_wrapped_module.ff.fc_in,2,48644.03199999989,0,0
main_transformer/FFN-GateUp/transformer_blocks.2._checkpoint_wrapped_module.ff.fc_in,2,48532.98999999999,0,0
main_transformer/FFN-GateUp/transformer_blocks.0._checkpoint_wrapped_module.ff.fc_in,2,47907.41999999969,0,0
aten::_fused_rms_norm,42,41317.07899999831,1188.8660000006494,0
"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float, true>(int, float, float const*, float const*, float const*, float*, float*, float*)",42,41317.07899999831,0,0
"void at::native::(anonymous namespace)::CatArrayBatchedCopy<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 4, 64, 64>(at::native::(anonymous namespace)::OpaqueType<4u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 64, 64>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",40,37408.06900000133,0,0
"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",41,36780.291000001394,0,0
aten::_fused_rms_norm_backward,26,35014.905000002356,354.97099999536294,0
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",50,31040.260999999373,0,0
aten::add_,130,30524.19299999741,295.07499999855645,0
main_transformer/V/transformer_blocks.0._checkpoint_wrapped_module.attn.to_v,2,26915.468999999663,0,0
main_transformer/FFN-Down/transformer_blocks.2._checkpoint_wrapped_module.ff.fc_out,2,24436.38400000008,0,0
main_transformer/FFN-Down/transformer_blocks.0._checkpoint_wrapped_module.ff.fc_out,2,24184.640000000363,0,0
main_transformer/FFN-Down/transformer_blocks.1._checkpoint_wrapped_module.ff.fc_out,2,24166.559000000125,0,0
main_transformer/FFN-Down/transformer_blocks.3._checkpoint_wrapped_module.ff.fc_out,2,24128.799000000115,0,0
"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float, true>(float const*, float const*, float const*, float const*, float const*, float*, int)",26,23315.29300000239,0,0
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",48,22388.725000002596,0,0
main_transformer/K/transformer_blocks.0._checkpoint_wrapped_module.attn.to_k,2,22063.412999999826,0,0
aten::split_with_sizes_copy,14,21475.826999999976,426.9939999992639,0
"at::native::detail::split_with_sizes_copy_out_contiguous_no_cast_kernel(char**, char**, long*, long*, long*, long, long)",14,21475.826999999976,0,0
aten::_chunk_cat,7,20373.098999999464,13524.919000000926,0
"void at::native::detail::chunk_cat_cuda_kernel<float, c10::BFloat16>(c10::BFloat16**, float*, long*, long*, long*, long*, long*, long*, long, long, long)",7,20373.098999999464,0,0
"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 2, 128, 1, 16, 4>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",13,20356.169000000416,0,0
Memcpy DtoD (Device -> Device),42,19908.361000000994,0,0
aten::_foreach_copy_,14,19147.304999999047,474.70400000028894,0
"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::UnaryOpFunctor<c10::BFloat16, 2, 1, 1>, at::native::Copy<c10::BFloat16, c10::BFloat16> >(at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::UnaryOpFunctor<c10::BFloat16, 2, 1, 1>, at::native::Copy<c10::BFloat16, c10::BFloat16>)",172,19147.304999999047,0,0
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",20,18027.77700000003,0,0
aten::sum,49,17898.0149999992,696.3639999983134,0
"void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<2>, at::native::memory::StoreWithCast<1> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<2>, at::native::memory::StoreWithCast<1>)",22,17842.877999999677,0,0
"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4, 4>)",34,17404.21999999974,0,0
aten::gather,55,17401.175999998348,549.3769999965589,0
"void at::native::vectorized_gather_kernel<16, long>(char*, char*, long*, int, long, long, long, long, bool)",55,17401.175999998348,0,0
nccl:all_reduce,8,17353.467000000644,0,0
main_transformer/Q/transformer_blocks.1._checkpoint_wrapped_module.attn.to_q,2,16273.559000000125,0,0
main_transformer/Q/transformer_blocks.2._checkpoint_wrapped_module.attn.to_q,2,16154.899999999907,0,0
main_transformer/Q/transformer_blocks.0._checkpoint_wrapped_module.attn.to_q,2,15427.474000000133,0,0
__nv_static_32__b4148644_10_onerank_cu_fdf47990__ZN43_GLOBAL__N__b4148644_10_onerank_cu_fdf4799013oneRankReduceI13FuncPreMulSumIfEEEvPvS3_mmb,7,15168.815000000875,0,0
main_transformer/K/transformer_blocks.1._checkpoint_wrapped_module.attn.to_k,2,14777.453000000212,0,0
main_transformer/K/transformer_blocks.2._checkpoint_wrapped_module.attn.to_k,2,14596.620000000345,0,0
main_transformer/Q/transformer_blocks.3._checkpoint_wrapped_module.attn.to_q,2,13551.847000000183,0,0
main_transformer/V/transformer_blocks.1._checkpoint_wrapped_module.attn.to_v,2,13303.396999999997,0,0
FSDP::all_gather (transformer_blocks.3._checkpoint_wrapped_module),2,13295.94200000004,0,0
main_transformer/O/transformer_blocks.2._checkpoint_wrapped_module.attn.to_out,2,13206.88600000029,0,0
main_transformer/V/transformer_blocks.2._checkpoint_wrapped_module.attn.to_v,2,13193.285999999847,0,0
main_transformer/O/transformer_blocks.1._checkpoint_wrapped_module.attn.to_out,2,13112.197000000277,0,0
main_transformer/O/transformer_blocks.3._checkpoint_wrapped_module.attn.to_out,2,13051.332999999868,0,0
main_transformer/O/transformer_blocks.0._checkpoint_wrapped_module.attn.to_out,2,12991.493000000482,0,0
main_transformer/V/transformer_blocks.3._checkpoint_wrapped_module.attn.to_v,2,12848.483999999939,0,0
main_transformer/K/transformer_blocks.3._checkpoint_wrapped_module.attn.to_k,2,12841.540000000037,0,0
aten::silu,20,12122.59099999936,493.5280000002822,0
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::silu_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::silu_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::silu_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::silu_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",10,12037.790999999503,0,0
aten::fill_,85,11746.424999996569,2506.9420000008104,0
aten::_foreach_addcdiv_,2,10784.674999997951,124.36199999880046,0
"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 3>, at::native::(anonymous namespace)::PointwiseOpScalarListFunctor<c10::BFloat16, 3, 3, 0>, std::divides<float> >(at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 3>, at::native::(anonymous namespace)::PointwiseOpScalarListFunctor<c10::BFloat16, 3, 3, 0>, std::divides<float>)",82,10784.674999997951,0,0
"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",22,10254.519999998083,0,0
"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",53,10227.345999996527,0,0
"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 1, 128, 1, 16, 4>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",8,9510.416000000143,0,0
aten::addmm,16,8669.194999999861,634.4129999993893,74262085632
aten::_foreach_lerp_,2,8446.979000000283,113.23199999611825,0
"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::TernaryOpScalarFunctor<c10::BFloat16, 2, 2, 0>, at::native::LerpFunctor<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::TernaryOpScalarFunctor<c10::BFloat16, 2, 2, 0>, at::native::LerpFunctor<float>, float)",82,8446.979000000283,0,0
aten::_foreach_addcmul_,2,8284.871999998577,114.8689999980852,0
"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<3>, at::native::(anonymous namespace)::PointwiseOpScalarFunctor<c10::BFloat16, 3, 3, 0>, std::multiplies<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<3>, at::native::(anonymous namespace)::PointwiseOpScalarFunctor<c10::BFloat16, 3, 3, 0>, std::multiplies<float>, float)",82,8284.871999998577,0,0
aten::neg,28,7807.113000000798,268.45199999977194,0
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::neg_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::neg_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::neg_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::neg_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",24,7786.40900000112,0,0
aten::silu_backward,12,6943.683999998728,131.98500000068452,0
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::silu_backward_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(c10::BFloat16, {lambda()#4})#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::silu_backward_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(c10::BFloat16, {lambda()#4})#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::silu_backward_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(c10::BFloat16, {lambda()#4})#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::silu_backward_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(c10::BFloat16, {lambda()#4})#1} const&)::{lambda(int)#1})",6,6922.691999999806,0,0
ampere_bf16_s16816gemm_bf16_128x64_ldg8_relu_f2f_stages_64x3_tn,8,6907.107999999833,0,0
"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 3, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",6,6376.83400000073,0,0
"void at::native::(anonymous namespace)::GammaBetaBackwardCUDAKernelTemplate<float, float, 32u, 1u, 32u, true, false, true>(long, long, float const*, float const*, float const*, float const*, float*, float*)",8,6220.481000000145,0,0
aten::_foreach_div_,2,5951.2630000011995,99.98500000033528,0
"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 1>, at::native::(anonymous namespace)::BinaryOpScalarListFunctor<c10::BFloat16, 1, 1, 0>, std::divides<float> >(at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 1>, at::native::(anonymous namespace)::BinaryOpScalarListFunctor<c10::BFloat16, 1, 1, 0>, std::divides<float>)",82,5951.2630000011995,0,0
aten::_foreach_mul_,2,5896.830000004731,91.71200000029057,0
"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<c10::BFloat16, 1, 1, 0>, std::multiplies<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<c10::BFloat16, 1, 1, 0>, std::multiplies<float>, float)",82,5896.830000004731,0,0
aten::_foreach_sqrt,2,5866.689000003971,166.65800000540912,0
"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::UnaryOpFunctor<c10::BFloat16, 2, 1, 1>, at::native::Sqrt<float> >(at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::UnaryOpFunctor<c10::BFloat16, 2, 1, 1>, at::native::Sqrt<float>)",82,5866.689000003971,0,0
aten::_foreach_add_,3,5822.492000003345,145.98899999726564,0
"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<c10::BFloat16, 1, 1, 0>, std::plus<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<c10::BFloat16, 1, 1, 0>, std::plus<float>, float)",82,5822.492000003345,0,0
FSDP::post_backward_reduce (transformer_blocks.0._checkpoint_wrapped_module),2,5658.237999999896,0,0
FSDP::post_backward_reduce (transformer_blocks.1._checkpoint_wrapped_module),2,5582.366000000387,0,0
FSDP::post_backward_reduce (transformer_blocks.2._checkpoint_wrapped_module),2,5539.5490000001155,0,0
FSDP::post_backward_reduce (transformer_blocks.3._checkpoint_wrapped_module),2,5526.939999999944,0,0
"void at::native::(anonymous namespace)::GammaBetaBackwardCUDAKernelTemplate<float, float, 32u, 32u, 256u, false, false, true>(long, long, float const*, float const*, float const*, float const*, float*, float*)",13,5437.276000000304,0,0
"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",6,4674.4569999987725,0,0
FSDP::all_gather_copy_out (transformer_blocks.2._checkpoint_wrapped_module),2,4234.5190000000875,0,0
FSDP::all_gather_copy_out (transformer_blocks.1._checkpoint_wrapped_module),2,4141.525999999838,0,0
FSDP::all_gather (transformer_blocks.2._checkpoint_wrapped_module),2,4034.70900000009,0,0
FSDP::all_gather_copy_out (transformer_blocks.0._checkpoint_wrapped_module),2,4009.749999999476,0,0
ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nt,20,3898.0659999996424,0,0
FSDP::all_gather_copy_out (transformer_blocks.3._checkpoint_wrapped_module),2,3891.2529999999097,0,0
FSDP::all_gather (transformer_blocks.1._checkpoint_wrapped_module),2,3824.626999999906,0,0
FSDP::all_gather (transformer_blocks.0._checkpoint_wrapped_module),2,3584.2410000000964,0,0
"void pytorch_flash::flash_bwd_dot_do_o_kernel<true, Flash_bwd_kernel_traits<128, 64, 128, 8, 2, 4, 2, false, false, cutlass::bfloat16_t, Flash_kernel_traits<128, 64, 128, 8, cutlass::bfloat16_t> > >(pytorch_flash::Flash_bwd_params)",6,3296.4329999987967,0,0
FSDP::post_backward_reduce (token_refiner.refiner_blocks.1),2,3196.4959999993443,0,0
FSDP::post_backward_reduce (token_refiner.refiner_blocks.0),2,3187.217000000179,0,0
prepare_batch,1,2737.965999999993,0,0
"void pytorch_flash::flash_bwd_convert_dq_kernel<Flash_bwd_kernel_traits<128, 64, 128, 8, 2, 4, 2, false, false, cutlass::bfloat16_t, Flash_kernel_traits<128, 64, 128, 8, cutlass::bfloat16_t> > >(pytorch_flash::Flash_bwd_params, int)",6,2445.1009999997914,0,0
FSDP::all_gather_copy_out (token_refiner.refiner_blocks.0),2,2436.1729999998206,0,0
FSDP::all_gather_copy_out (token_refiner.refiner_blocks.1),2,2430.2529999999533,0,0
ncclDevKernel_AllReduce_Sum_f64_RING_LL(ncclDevKernelArgsStorage<4096ul>),1,2184.651999999769,0,0
FSDP::all_gather (token_refiner.refiner_blocks.1),2,2140.810999999958,0,0
main_transformer/AdaLN-block/transformer_blocks.0._checkpoint_wrapped_module.adaln_proj.linear,2,2065.3219999996363,0,0
main_transformer/AdaLN-block/transformer_blocks.2._checkpoint_wrapped_module.adaln_proj.linear,2,1929.4499999999534,0,0
main_transformer/AdaLN-block/transformer_blocks.1._checkpoint_wrapped_module.adaln_proj.linear,2,1837.8979999999865,0,0
ampere_bf16_s16816gemm_bf16_256x64_ldg8_f2f_stages_64x3_nn,12,1754.1200000001118,0,0
"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 2, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",12,1651.6570000012289,0,0
FSDP::all_gather (token_refiner.refiner_blocks.0),2,1646.0249999998487,0,0
void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_256x64_64x3_nn_align8>(cutlass_80_tensorop_s16816gemm_bf16_256x64_64x3_nn_align8::Params),4,1527.87900000019,0,0
"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>)",19,1515.9750000000204,0,0
aten::index_copy_,3,1515.3040000000037,32.528000000005704,0
"void at::native::index_elementwise_kernel<128, 4, at::native::index_copy_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, long, long, long)::{lambda(int)#1}>(long, at::native::index_copy_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, long, long, long)::{lambda(int)#1})",3,1515.3040000000037,0,0
main_transformer/AdaLN-block/transformer_blocks.3._checkpoint_wrapped_module.adaln_proj.linear,2,1407.6870000000345,0,0
aten::div,7,1226.4059999997044,120.50900000048568,0
