workload_id,replay_phase,scope,op_role,kind,m,n,k,dtype_observed,executed_dtype,layout,lhs_shape,lhs_stride,lhs_align256,rhs_shape,rhs_stride,rhs_align256,median_ms,p20_ms,p80_ms,tflops,kernel_name,kernel_backend,warmup,repeat
final/AdaLN-out/Dgrad/2x2688x10752/bfloat16,A,final,AdaLN-out,Dgrad,2,2688,10752,bfloat16,bfloat16,NN,"[2, 10752]","[10752, 1]",True,"[10752, 2688]","[2688, 1]",True,0.07664000242948532,0.07583999633789062,0.07740800082683563,1.5084224991559196,void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_64x64_64x6_nn_align8>(cutlass_80_tensorop_s16816gemm_bf16_64x64_64x6_nn_align8::Params),cutlass/cublaslt,10,30
final/AdaLN-out/Wgrad/10752x2688x2/bfloat16,A,final,AdaLN-out,Wgrad,10752,2688,2,bfloat16,bfloat16,TN,"[2, 10752]","[10752, 1]",True,"[2, 2688]","[2688, 1]",True,0.07887999713420868,0.07798399776220322,0.07980799674987793,1.46558707150186,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nt,cublas,10,30
main_transformer/FFN-Down/Dgrad/18866x14336x5376/bfloat16,A,main_transformer,FFN-Down,Dgrad,18866,14336,5376,bfloat16,bfloat16,NN,"[18866, 5376]","[5376, 1]",True,"[5376, 14336]","[14336, 1]",True,13.261792182922363,13.259231567382812,13.44921588897705,219.2778983293637,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_nn,cublas,10,30
main_transformer/FFN-Down/Wgrad/5376x14336x18866/bfloat16,A,main_transformer,FFN-Down,Wgrad,5376,14336,18866,bfloat16,bfloat16,TN,"[18866, 5376]","[5376, 1]",True,"[18866, 14336]","[14336, 1]",True,12.982080459594727,12.981311798095703,12.98639965057373,224.00245684833646,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nt,cublas,10,30
main_transformer/FFN-GateUp/Dgrad/18866x5376x28672/bfloat16,A,main_transformer,FFN-GateUp,Dgrad,18866,5376,28672,bfloat16,bfloat16,NN,"[18866, 28672]","[28672, 1]",True,"[28672, 5376]","[5376, 1]",True,26.662399291992188,26.65990447998047,26.728351593017578,218.1362514382115,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nn,cublas,10,30
main_transformer/FFN-GateUp/Wgrad/28672x5376x18866/bfloat16,A,main_transformer,FFN-GateUp,Wgrad,28672,5376,18866,bfloat16,bfloat16,TN,"[18866, 28672]","[28672, 1]",True,"[18866, 5376]","[5376, 1]",True,25.919424057006836,25.917152404785156,26.058975219726562,224.38908453800084,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nt,cublas,10,30
main_transformer/O/Dgrad/18866x7168x5376/bfloat16,A,main_transformer,O,Dgrad,18866,7168,5376,bfloat16,bfloat16,NN,"[18866, 5376]","[5376, 1]",True,"[5376, 7168]","[7168, 1]",True,6.7320637702941895,6.731103897094727,6.733664035797119,215.98264790537777,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_nn,cublas,10,30
main_transformer/O/Wgrad/5376x7168x18866/bfloat16,A,main_transformer,O,Wgrad,5376,7168,18866,bfloat16,bfloat16,TN,"[18866, 5376]","[5376, 1]",True,"[18866, 7168]","[7168, 1]",True,6.518943786621094,6.513376235961914,6.522143840789795,223.043641204589,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nt,cublas,10,30
main_transformer/V/Dgrad/18866x5376x7168/bfloat16,A,main_transformer,V,Dgrad,18866,5376,7168,bfloat16,bfloat16,NN,"[18866, 7168]","[7168, 1]",True,"[7168, 5376]","[5376, 1]",True,6.6711039543151855,6.669151782989502,6.672128200531006,217.95627364425619,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nn,cublas,10,30
main_transformer/V/Wgrad/7168x5376x18866/bfloat16,A,main_transformer,V,Wgrad,7168,5376,18866,bfloat16,bfloat16,TN,"[18866, 7168]","[7168, 1]",True,"[18866, 5376]","[5376, 1]",True,6.521215915679932,6.35427188873291,6.525087833404541,222.9659280993763,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nt,cublas,10,30
main_transformer/K/Dgrad/18866x5376x7168/bfloat16,A,main_transformer,K,Dgrad,18866,5376,7168,bfloat16,bfloat16,NN,"[18866, 7168]","[7168, 1]",True,"[7168, 5376]","[5376, 1]",True,6.671679973602295,6.670688152313232,6.673279762268066,217.93745574263883,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nn,cublas,10,30
main_transformer/K/Wgrad/7168x5376x18866/bfloat16,A,main_transformer,K,Wgrad,7168,5376,18866,bfloat16,bfloat16,TN,"[18866, 7168]","[7168, 1]",True,"[18866, 5376]","[5376, 1]",True,6.512864112854004,6.511775970458984,6.514368057250977,223.25184953672223,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nt,cublas,10,30
main_transformer/Q/Dgrad/18866x5376x7168/bfloat16,A,main_transformer,Q,Dgrad,18866,5376,7168,bfloat16,bfloat16,NN,"[18866, 7168]","[7168, 1]",True,"[7168, 5376]","[5376, 1]",True,6.6708478927612305,6.670080184936523,6.673376083374023,217.96463993037463,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nn,cublas,10,30
main_transformer/Q/Wgrad/7168x5376x18866/bfloat16,A,main_transformer,Q,Wgrad,7168,5376,18866,bfloat16,bfloat16,TN,"[18866, 7168]","[7168, 1]",True,"[18866, 5376]","[5376, 1]",True,6.5128960609436035,6.51196813583374,6.5147199630737305,223.25075440638,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nt,cublas,10,30
main_transformer/AdaLN-block/Dgrad/2x2688x96768/bfloat16,A,main_transformer,AdaLN-block,Dgrad,2,2688,96768,bfloat16,bfloat16,NN,"[2, 96768]","[96768, 1]",True,"[96768, 2688]","[2688, 1]",True,0.4007039964199066,0.3989439904689789,0.40275201201438904,2.59655392832591,void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_256x64_64x3_nn_align8>(cutlass_80_tensorop_s16816gemm_bf16_256x64_64x3_nn_align8::Params),cutlass/cublaslt,10,30
main_transformer/AdaLN-block/Wgrad/96768x2688x2/bfloat16,A,main_transformer,AdaLN-block,Wgrad,96768,2688,2,bfloat16,bfloat16,TN,"[2, 96768]","[96768, 1]",True,"[2, 2688]","[2688, 1]",True,0.43775999546051025,0.4362240135669708,0.48761600255966187,2.376757919383379,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nt,cublas,10,30
text_refiner/FFN-Down/Dgrad/11x14336x5376/bfloat16,A,text_refiner,FFN-Down,Dgrad,11,14336,5376,bfloat16,bfloat16,NN,"[11, 5376]","[5376, 1]",True,"[5376, 14336]","[14336, 1]",True,0.14204800128936768,0.1406400054693222,0.14361600577831268,11.93643963033299,ampere_bf16_s16816gemm_bf16_256x64_ldg8_f2f_stages_64x3_nn,cublas,10,30
text_refiner/FFN-Down/Wgrad/5376x14336x11/bfloat16,A,text_refiner,FFN-Down,Wgrad,5376,14336,11,bfloat16,bfloat16,TN,"[11, 5376]","[5376, 1]",True,"[11, 14336]","[14336, 1]",True,0.1536960005760193,0.15241600573062897,0.15481600165367126,11.031825067961796,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nt,cublas,10,30
text_refiner/FFN-GateUp/Dgrad/11x5376x28672/bfloat16,A,text_refiner,FFN-GateUp,Dgrad,11,5376,28672,bfloat16,bfloat16,NN,"[11, 28672]","[28672, 1]",True,"[28672, 5376]","[5376, 1]",True,0.25443199276924133,0.2533760070800781,0.25596800446510315,13.32809898272335,ampere_bf16_s16816gemm_bf16_256x64_ldg8_f2f_stages_64x3_nn,cublas,10,30
text_refiner/FFN-GateUp/Wgrad/28672x5376x11/bfloat16,A,text_refiner,FFN-GateUp,Wgrad,28672,5376,11,bfloat16,bfloat16,TN,"[11, 28672]","[28672, 1]",True,"[11, 5376]","[5376, 1]",True,0.25971201062202454,0.25887998938560486,0.2611199915409088,13.057135000719226,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nt,cublas,10,30
text_refiner/O/Dgrad/11x7168x5376/bfloat16,A,text_refiner,O,Dgrad,11,7168,5376,bfloat16,bfloat16,NN,"[11, 5376]","[5376, 1]",True,"[5376, 7168]","[7168, 1]",True,0.08982399851083755,0.08854400366544724,0.09055999666452408,9.438164745000897,ampere_bf16_s16816gemm_bf16_256x64_ldg8_f2f_stages_64x3_nn,cublas,10,30
text_refiner/O/Wgrad/5376x7168x11/bfloat16,A,text_refiner,O,Wgrad,5376,7168,11,bfloat16,bfloat16,TN,"[11, 5376]","[5376, 1]",True,"[11, 7168]","[7168, 1]",True,0.09200000017881393,0.09100800007581711,0.09276799857616425,9.214931460350455,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nt,cublas,10,30
text_refiner/V/Dgrad/11x5376x7168/bfloat16,A,text_refiner,V,Dgrad,11,5376,7168,bfloat16,bfloat16,NN,"[11, 7168]","[7168, 1]",True,"[7168, 5376]","[5376, 1]",True,0.0899519994854927,0.08928000181913376,0.09136000275611877,9.424734312178657,ampere_bf16_s16816gemm_bf16_256x64_ldg8_f2f_stages_64x3_nn,cublas,10,30
text_refiner/V/Wgrad/7168x5376x11/bfloat16,A,text_refiner,V,Wgrad,7168,5376,11,bfloat16,bfloat16,TN,"[11, 7168]","[7168, 1]",True,"[11, 5376]","[5376, 1]",True,0.09222400188446045,0.09148799628019333,0.09324800223112106,9.192549430484517,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nt,cublas,10,30
text_refiner/K/Dgrad/11x5376x7168/bfloat16,A,text_refiner,K,Dgrad,11,5376,7168,bfloat16,bfloat16,NN,"[11, 7168]","[7168, 1]",True,"[7168, 5376]","[5376, 1]",True,0.09001599997282028,0.08873599767684937,0.09081599861383438,9.41803341912526,ampere_bf16_s16816gemm_bf16_256x64_ldg8_f2f_stages_64x3_nn,cublas,10,30
text_refiner/K/Wgrad/7168x5376x11/bfloat16,A,text_refiner,K,Wgrad,7168,5376,11,bfloat16,bfloat16,TN,"[11, 7168]","[7168, 1]",True,"[11, 5376]","[5376, 1]",True,0.09219200164079666,0.09110400080680847,0.09391999989748001,9.195740204265666,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nt,cublas,10,30
text_refiner/Q/Dgrad/11x5376x7168/bfloat16,A,text_refiner,Q,Dgrad,11,5376,7168,bfloat16,bfloat16,NN,"[11, 7168]","[7168, 1]",True,"[7168, 5376]","[5376, 1]",True,0.08985599875450134,0.08876799792051315,0.0907839983701706,9.43480354957972,ampere_bf16_s16816gemm_bf16_256x64_ldg8_f2f_stages_64x3_nn,cublas,10,30
text_refiner/Q/Wgrad/7168x5376x11/bfloat16,A,text_refiner,Q,Wgrad,7168,5376,11,bfloat16,bfloat16,TN,"[11, 7168]","[7168, 1]",True,"[11, 5376]","[5376, 1]",True,0.09247999638319016,0.09136000275611877,0.09344000369310379,9.167103472704046,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nt,cublas,10,30
main_transformer/FFN-GateUp/Fwd/18866x28672x5376/float32,B,main_transformer,FFN-GateUp,Fwd,18866,28672,5376,float32,bfloat16(autocast),NT,"[18866, 5376]","[5376, 1]",True,"[28672, 5376]","[5376, 1]",True,28.07651138305664,28.07481575012207,28.078655242919922,207.1495192744569,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,cublas,20,100
main_transformer/FFN-GateUp/Dgrad/18866x5376x28672/bfloat16,B,main_transformer,FFN-GateUp,Dgrad,18866,5376,28672,bfloat16,bfloat16,NN,"[18866, 28672]","[28672, 1]",True,"[28672, 5376]","[5376, 1]",True,27.046016693115234,27.043167114257812,27.049407958984375,215.04223346074156,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nn,cublas,20,100
main_transformer/FFN-GateUp/Wgrad/28672x5376x18866/bfloat16,B,main_transformer,FFN-GateUp,Wgrad,28672,5376,18866,bfloat16,bfloat16,TN,"[18866, 28672]","[28672, 1]",True,"[18866, 5376]","[5376, 1]",True,26.281375885009766,26.27654457092285,26.292640686035156,221.2987577724696,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nt,cublas,20,100
main_transformer/FFN-Down/Fwd/18866x5376x14336/bfloat16,B,main_transformer,FFN-Down,Fwd,18866,5376,14336,bfloat16,bfloat16,NT,"[18866, 14336]","[14336, 1]",True,"[5376, 14336]","[14336, 1]",True,13.429727554321289,13.429056167602539,13.430335998535156,216.5358832626717,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,cublas,20,100
main_transformer/FFN-Down/Dgrad/18866x14336x5376/bfloat16,B,main_transformer,FFN-Down,Dgrad,18866,14336,5376,bfloat16,bfloat16,NN,"[18866, 5376]","[5376, 1]",True,"[5376, 14336]","[14336, 1]",True,13.432448387145996,13.431615829467773,13.433247566223145,216.49202246217368,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_nn,cublas,20,100
