workload_id,replay_phase,scope,op_role,kind,m,n,k,dtype_observed,executed_dtype,layout,lhs_shape,lhs_stride,lhs_align256,rhs_shape,rhs_stride,rhs_align256,median_ms,p20_ms,p80_ms,tflops,kernel_name,kernel_backend,warmup,repeat
main_transformer/FFN-Down/Fwd/18866x5376x14336/bfloat16,A,main_transformer,FFN-Down,Fwd,18866,5376,14336,bfloat16,bfloat16,NT,"[18866, 14336]","[14336, 1]",True,"[5376, 14336]","[14336, 1]",True,13.067487716674805,13.06662368774414,13.070976257324219,222.53840837678504,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,cublas,10,30
final/AdaLN-out/Fwd/2x10752x2688/bfloat16,A,final,AdaLN-out,Fwd,2,10752,2688,bfloat16,bfloat16,NT,"[2, 2688]","[2688, 1]",True,"[10752, 2688]","[2688, 1]",True,0.07811199873685837,0.0772159993648529,0.07903999835252762,1.4799967465875348,ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_f2f_stages_64x5_tn,cublas,10,30
final/AdaLN-out/Dgrad/2x2688x10752/bfloat16,A,final,AdaLN-out,Dgrad,2,2688,10752,bfloat16,bfloat16,NN,"[2, 10752]","[10752, 1]",True,"[10752, 2688]","[2688, 1]",True,0.07593599706888199,0.07516799867153168,0.07823999971151352,1.522407138410701,void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_64x64_64x6_nn_align8>(cutlass_80_tensorop_s16816gemm_bf16_64x64_64x6_nn_align8::Params),cutlass/cublaslt,10,30
final/AdaLN-out/Wgrad/10752x2688x2/bfloat16,A,final,AdaLN-out,Wgrad,10752,2688,2,bfloat16,bfloat16,TN,"[2, 10752]","[10752, 1]",True,"[2, 2688]","[2688, 1]",True,0.0804160013794899,0.07974400371313095,0.0817599967122078,1.4375932901021509,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nt,cublas,10,30
main_transformer/FFN-Down/Dgrad/18866x14336x5376/bfloat16,A,main_transformer,FFN-Down,Dgrad,18866,14336,5376,bfloat16,bfloat16,NN,"[18866, 5376]","[5376, 1]",True,"[5376, 14336]","[14336, 1]",True,13.260128021240234,13.258784294128418,13.263520240783691,219.30541796383122,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_nn,cublas,10,30
main_transformer/FFN-Down/Wgrad/5376x14336x18866/bfloat16,A,main_transformer,FFN-Down,Wgrad,5376,14336,18866,bfloat16,bfloat16,TN,"[18866, 5376]","[5376, 1]",True,"[18866, 14336]","[14336, 1]",True,12.98259162902832,12.981280326843262,12.98579216003418,223.99363709860833,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nt,cublas,10,30
main_transformer/FFN-GateUp/Dgrad/18866x5376x28672/bfloat16,A,main_transformer,FFN-GateUp,Dgrad,18866,5376,28672,bfloat16,bfloat16,NN,"[18866, 28672]","[28672, 1]",True,"[28672, 5376]","[5376, 1]",True,26.663455963134766,26.661632537841797,26.666400909423828,218.12760671179782,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nn,cublas,10,30
main_transformer/FFN-GateUp/Wgrad/28672x5376x18866/bfloat16,A,main_transformer,FFN-GateUp,Wgrad,28672,5376,18866,bfloat16,bfloat16,TN,"[18866, 28672]","[28672, 1]",True,"[18866, 5376]","[5376, 1]",True,25.917247772216797,25.916288375854492,25.920991897583008,224.40792660626454,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nt,cublas,10,30
main_transformer/O/Dgrad/18866x7168x5376/bfloat16,A,main_transformer,O,Dgrad,18866,7168,5376,bfloat16,bfloat16,NN,"[18866, 5376]","[5376, 1]",True,"[5376, 7168]","[7168, 1]",True,6.731935977935791,6.730688095092773,6.733344078063965,215.98674790455178,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_nn,cublas,10,30
main_transformer/O/Wgrad/5376x7168x18866/bfloat16,A,main_transformer,O,Wgrad,5376,7168,18866,bfloat16,bfloat16,TN,"[18866, 5376]","[5376, 1]",True,"[18866, 7168]","[7168, 1]",True,6.512447834014893,6.511519908905029,6.513696193695068,223.26611990373678,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nt,cublas,10,30
main_transformer/V/Dgrad/18866x5376x7168/bfloat16,A,main_transformer,V,Dgrad,18866,5376,7168,bfloat16,bfloat16,NN,"[18866, 7168]","[7168, 1]",True,"[7168, 5376]","[5376, 1]",True,6.576992034912109,6.576096057891846,6.581567764282227,221.0750676384893,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nn,cublas,10,30
main_transformer/V/Wgrad/7168x5376x18866/bfloat16,A,main_transformer,V,Wgrad,7168,5376,18866,bfloat16,bfloat16,TN,"[18866, 7168]","[7168, 1]",True,"[18866, 5376]","[5376, 1]",True,6.539775848388672,6.513055801391602,6.548480033874512,222.3331491299127,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nt,cublas,10,30
main_transformer/K/Dgrad/18866x5376x7168/bfloat16,A,main_transformer,K,Dgrad,18866,5376,7168,bfloat16,bfloat16,NN,"[18866, 7168]","[7168, 1]",True,"[7168, 5376]","[5376, 1]",True,6.625472068786621,6.577439785003662,6.671072006225586,219.45741282738288,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nn,cublas,10,30
main_transformer/K/Wgrad/7168x5376x18866/bfloat16,A,main_transformer,K,Wgrad,7168,5376,18866,bfloat16,bfloat16,TN,"[18866, 7168]","[7168, 1]",True,"[18866, 5376]","[5376, 1]",True,6.5381760597229,6.513184070587158,6.547264099121094,222.3875505484053,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nt,cublas,10,30
main_transformer/Q/Dgrad/18866x5376x7168/bfloat16,A,main_transformer,Q,Dgrad,18866,5376,7168,bfloat16,bfloat16,NN,"[18866, 7168]","[7168, 1]",True,"[7168, 5376]","[5376, 1]",True,6.57692813873291,6.5759358406066895,6.5781121253967285,221.07721542721987,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nn,cublas,10,30
main_transformer/Q/Wgrad/7168x5376x18866/bfloat16,A,main_transformer,Q,Wgrad,7168,5376,18866,bfloat16,bfloat16,TN,"[18866, 7168]","[7168, 1]",True,"[18866, 5376]","[5376, 1]",True,6.4430718421936035,6.420127868652344,6.512991905212402,225.67014532635866,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nt,cublas,10,30
main_transformer/AdaLN-block/Dgrad/2x2688x96768/bfloat16,A,main_transformer,AdaLN-block,Dgrad,2,2688,96768,bfloat16,bfloat16,NN,"[2, 96768]","[96768, 1]",True,"[96768, 2688]","[2688, 1]",True,0.3997440040111542,0.39798399806022644,0.40169599652290344,2.6027895992430397,void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_256x64_64x3_nn_align8>(cutlass_80_tensorop_s16816gemm_bf16_256x64_64x3_nn_align8::Params),cutlass/cublaslt,10,30
main_transformer/AdaLN-block/Wgrad/96768x2688x2/bfloat16,A,main_transformer,AdaLN-block,Wgrad,96768,2688,2,bfloat16,bfloat16,TN,"[2, 96768]","[96768, 1]",True,"[2, 2688]","[2688, 1]",True,0.4472000002861023,0.4461759924888611,0.4493120014667511,2.3265866174739673,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nt,cublas,10,30
text_refiner/FFN-Down/Dgrad/11x14336x5376/bfloat16,A,text_refiner,FFN-Down,Dgrad,11,14336,5376,bfloat16,bfloat16,NN,"[11, 5376]","[5376, 1]",True,"[5376, 14336]","[14336, 1]",True,0.14220799505710602,0.14105600118637085,0.143327996134758,11.923010315412467,ampere_bf16_s16816gemm_bf16_256x64_ldg8_f2f_stages_64x3_nn,cublas,10,30
text_refiner/FFN-Down/Wgrad/5376x14336x11/bfloat16,A,text_refiner,FFN-Down,Wgrad,5376,14336,11,bfloat16,bfloat16,TN,"[11, 5376]","[5376, 1]",True,"[11, 14336]","[14336, 1]",True,0.14975999295711517,0.14895999431610107,0.1507200002670288,11.321764635001898,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nt,cublas,10,30
text_refiner/FFN-GateUp/Dgrad/11x5376x28672/bfloat16,A,text_refiner,FFN-GateUp,Dgrad,11,5376,28672,bfloat16,bfloat16,NN,"[11, 28672]","[28672, 1]",True,"[28672, 5376]","[5376, 1]",True,0.25462400913238525,0.2526400089263916,0.2556479871273041,13.318048033078005,ampere_bf16_s16816gemm_bf16_256x64_ldg8_f2f_stages_64x3_nn,cublas,10,30
text_refiner/FFN-GateUp/Wgrad/28672x5376x11/bfloat16,A,text_refiner,FFN-GateUp,Wgrad,28672,5376,11,bfloat16,bfloat16,TN,"[11, 28672]","[28672, 1]",True,"[11, 5376]","[5376, 1]",True,0.2590399980545044,0.25804799795150757,0.26009601354599,13.09100837503281,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nt,cublas,10,30
text_refiner/O/Dgrad/11x7168x5376/bfloat16,A,text_refiner,O,Dgrad,11,7168,5376,bfloat16,bfloat16,NN,"[11, 5376]","[5376, 1]",True,"[5376, 7168]","[7168, 1]",True,0.08940800279378891,0.08873599767684937,0.09036800265312195,9.482078443864916,ampere_bf16_s16816gemm_bf16_256x64_ldg8_f2f_stages_64x3_nn,cublas,10,30
text_refiner/O/Wgrad/5376x7168x11/bfloat16,A,text_refiner,O,Wgrad,5376,7168,11,bfloat16,bfloat16,TN,"[11, 5376]","[5376, 1]",True,"[11, 7168]","[7168, 1]",True,0.09196799993515015,0.09158399701118469,0.09359999746084213,9.218137793556398,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nt,cublas,10,30
text_refiner/V/Dgrad/11x5376x7168/bfloat16,A,text_refiner,V,Dgrad,11,5376,7168,bfloat16,bfloat16,NN,"[11, 7168]","[7168, 1]",True,"[7168, 5376]","[5376, 1]",True,0.08953599631786346,0.08905600011348724,0.09087999910116196,9.468523620268904,ampere_bf16_s16816gemm_bf16_256x64_ldg8_f2f_stages_64x3_nn,cublas,10,30
text_refiner/V/Wgrad/7168x5376x11/bfloat16,A,text_refiner,V,Wgrad,7168,5376,11,bfloat16,bfloat16,TN,"[11, 7168]","[7168, 1]",True,"[11, 5376]","[5376, 1]",True,0.0915519967675209,0.09065599739551544,0.09238400310277939,9.260024094862311,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nt,cublas,10,30
text_refiner/K/Dgrad/11x5376x7168/bfloat16,A,text_refiner,K,Dgrad,11,5376,7168,bfloat16,bfloat16,NN,"[11, 7168]","[7168, 1]",True,"[7168, 5376]","[5376, 1]",True,0.08985599875450134,0.08915200084447861,0.09052799642086029,9.43480354957972,ampere_bf16_s16816gemm_bf16_256x64_ldg8_f2f_stages_64x3_nn,cublas,10,30
text_refiner/K/Wgrad/7168x5376x11/bfloat16,A,text_refiner,K,Wgrad,7168,5376,11,bfloat16,bfloat16,TN,"[11, 7168]","[7168, 1]",True,"[11, 5376]","[5376, 1]",True,0.09161599725484848,0.09065599739551544,0.09302400052547455,9.253555289495408,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nt,cublas,10,30
text_refiner/Q/Dgrad/11x5376x7168/bfloat16,A,text_refiner,Q,Dgrad,11,5376,7168,bfloat16,bfloat16,NN,"[11, 7168]","[7168, 1]",True,"[7168, 5376]","[5376, 1]",True,0.09011200070381165,0.08908800035715103,0.09097599983215332,9.407999926519665,ampere_bf16_s16816gemm_bf16_256x64_ldg8_f2f_stages_64x3_nn,cublas,10,30
text_refiner/Q/Wgrad/7168x5376x11/bfloat16,A,text_refiner,Q,Wgrad,7168,5376,11,bfloat16,bfloat16,TN,"[11, 7168]","[7168, 1]",True,"[11, 5376]","[5376, 1]",True,0.09158399701118469,0.09065599739551544,0.09251199662685394,9.256788562050483,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nt,cublas,10,30
main_transformer/FFN-GateUp/Fwd/18866x28672x5376/float32,B,main_transformer,FFN-GateUp,Fwd,18866,28672,5376,float32,bfloat16(autocast),NT,"[18866, 5376]","[5376, 1]",True,"[28672, 5376]","[5376, 1]",True,27.698688507080078,27.696224212646484,27.701152801513672,209.97513418071617,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,cublas,20,100
main_transformer/FFN-GateUp/Dgrad/18866x5376x28672/bfloat16,B,main_transformer,FFN-GateUp,Dgrad,18866,5376,28672,bfloat16,bfloat16,NN,"[18866, 28672]","[28672, 1]",True,"[28672, 5376]","[5376, 1]",True,26.66316795349121,26.661151885986328,26.66521644592285,218.1299628779656,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nn,cublas,20,100
main_transformer/FFN-GateUp/Wgrad/28672x5376x18866/bfloat16,B,main_transformer,FFN-GateUp,Wgrad,28672,5376,18866,bfloat16,bfloat16,TN,"[18866, 28672]","[28672, 1]",True,"[18866, 5376]","[5376, 1]",True,25.91651153564453,25.90131187438965,25.91948890686035,224.41430158935,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nt,cublas,20,100
main_transformer/FFN-Down/Fwd/18866x5376x14336/bfloat16,B,main_transformer,FFN-Down,Fwd,18866,5376,14336,bfloat16,bfloat16,NT,"[18866, 14336]","[14336, 1]",True,"[5376, 14336]","[14336, 1]",True,13.237119674682617,13.23641586303711,13.238080024719238,219.68660776814534,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,cublas,20,100
main_transformer/FFN-Down/Dgrad/18866x14336x5376/bfloat16,B,main_transformer,FFN-Down,Dgrad,18866,14336,5376,bfloat16,bfloat16,NN,"[18866, 5376]","[5376, 1]",True,"[5376, 14336]","[14336, 1]",True,13.431327819824219,13.430463790893555,13.432448387145996,216.5100842568861,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_nn,cublas,20,100
